Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LRU IPC,LRU DL1_hit_rate (%),LRU DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,96.2,64.09,1.7396
2,16,128,64,2,256,256,64,16,96.9,85.76,1.8746
3,16,64,128,2,512,256,128,16,97.19,92.02,1.9124
4,16,32,256,2,1024,256,256,16,97.08,95.34,1.9112
5,16,16,512,2,2048,256,512,16,96.41,97.5,1.8861
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,BIP IPC,BIP DL1_hit_rate (%),BIP DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,96.2,49.31,1.6128
2,16,128,64,2,256,256,64,16,96.9,80.51,1.8492
3,16,64,128,2,512,256,128,16,97.19,90.85,1.9059
4,16,32,256,2,1024,256,256,16,97.08,95.28,1.909
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LRFU IPC,LRFU DL1_hit_rate (%),LRFU DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,96.14,59.73,1.6998
2,16,128,64,2,256,256,64,16,96.71,87.62,1.876
3,16,64,128,2,512,256,128,16,96.86,93.01,1.8971
4,16,32,256,2,1024,256,256,16,96.53,96.19,1.8895
5,16,16,512,2,2048,256,512,16,95.58,97.98,1.8556
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LIP_RAND IPC,LIP_RAND DL1_hit_rate (%),LIP_RAND DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,96.2,66.77,1.7429
2,16,128,64,2,256,256,64,16,96.9,85.44,1.8718
3,16,64,128,2,512,256,128,16,97.19,91.91,1.911
4,16,32,256,2,1024,256,256,16,97.08,95.34,1.9111
