Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LRU IPC,LRU DL1_hit_rate (%),LRU DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,99.23,59.43,2.0395
2,16,128,64,2,256,256,64,16,99.35,85.11,2.1134
3,16,64,128,2,512,256,128,16,99.44,97.44,2.1631
4,16,32,256,2,1024,256,256,16,99.42,98.71,2.1655
5,16,16,512,2,2048,256,512,16,98.82,99.6,2.1416
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,BIP IPC,BIP DL1_hit_rate (%),BIP DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,99.14,63.12,2.0442
2,16,128,64,2,256,256,64,16,99.32,81.73,2.1052
3,16,64,128,2,512,256,128,16,99.43,89.67,2.1243
4,16,32,256,2,1024,256,256,16,99.43,94.91,2.132
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LRFU IPC,LRFU DL1_hit_rate (%),LRFU DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,99.17,39.53,1.9834
2,16,128,64,2,256,256,64,16,99.24,90.16,2.1225
3,16,64,128,2,512,256,128,16,99.13,98.06,2.1448
4,16,32,256,2,1024,256,256,16,98.11,99.45,2.0875
5,16,16,512,2,2048,256,512,16,96.22,99.85,2.0092
Test_Case, DL1_cache_size, DL1_nsets, DL1_bsize, DL1_alloc, DL2_cache_size, DL2_nsets, DL2_bsize, DL2_alloc,LIP_RAND IPC,LIP_RAND DL1_hit_rate (%),LIP_RAND DL2_hit_rate (%)
1,16,256,32,2,128,256,32,16,99.23,62.27,2.0478
2,16,128,64,2,256,256,64,16,99.35,90.14,2.1323
3,16,64,128,2,512,256,128,16,99.44,97.53,2.1631
4,16,32,256,2,1024,256,256,16,99.42,98.79,2.166
